2.5	0	0	0	424269.734132551
2.6	0	0	0	311142.932404625
2.7	0	0	0	227886.716488442
2.8	0	0	0	166661.663528457
2.9	0	0	0	121677.65082074
3	0	0	0	88659.5688599155
3.1	0	0	0	64452.0801340448
3.2	0	0	0	46727.2827089396
3.3	0	0	0	33768.5233446628
3.4	0	0	0	24310.5546113126
3.5	0	0	0	17421.3761908934
3.6	0	0	0	12414.9103329296
3.7	0	0	0	8786.48193440972
3.8	0	0	0	6165.1616780848
3.9	0	0	0	4278.57622277106
4	0	0	0	2926.93340130275
4.1	0	0	0	1963.85701714927
4.2	0	0	0	1282.25235192844
4.3	0	0	0	803.887076194064
4.4	0	0	0	471.715227421704
4.5	0	0	0	244.225624412678
4.6	0	0	0	91.2837303586798
4.7	0	0	0	-8.92526479537696
4.8	0	0	0	-72.1417828282151
4.9	0	0	0	-109.679425037025
5	0	0	0	-129.632538186391
5.1	0	0	0	-137.760145139252
5.2	0	0	0	-138.132027560459
5.3	0	0	0	-133.600170216279
5.4	0	0	0	-126.142112311496
5.5	0	0	0	-117.110457044107
5.6	0	0	0	-107.413724350157
5.7	0	0	0	-97.6470494807359
5.8	0	0	0	-88.1863075799908
5.9	0	0	0	-79.2556206475456
6	0	0	0	-70.9755374416622
6.1	0	0	0	-63.3972173402058
6.2	0	0	0	-56.5265100954317
6.3	0	0	0	-50.3407676314314
6.4	0	0	0	-44.8004503366502
6.5	0	0	0	-39.8570240615457
6.6	0	0	0	-35.4582302264512
6.7	0	0	0	-31.5515095452769
6.8	0	0	0	-28.0861400349358
6.9	0	0	0	-25.014490252276
7	0	0	0	-22.2926729383426
7.1	0	0	0	-19.8808005976386
7.2	0	0	0	-17.7429842974727
7.3	0	0	0	-15.8471737623305
7.4	0	0	0	-14.1649059920116
7.5	0	0	0	-12.671007737274
7.6	0	0	0	-11.3432817321626
7.7	0	0	0	-10.1621957935881
7.8	0	0	0	-9.11058643700958
7.9	0	0	0	-8.17338356572785
8	0	0	0	-7.33735937858417
8.1	0	0	0	-6.59090240820573
8.2	0	0	0	-5.92381619134763
8.3	0	0	0	-5.32714122845721
8.4	0	0	0	-4.79299842940203
8.5	0	0	0	-4.31445203784792
8.6	0	0	0	-3.88538998798878
8.7	0	0	0	-3.50041971171658
8.8	0	0	0	-3.15477753904099
8.9	0	0	0	-2.84424999073312
9	0	0	0	-2.56510543070832
10	0	0	0	-0.924633137008257
11	0	0	0	-0.337537109287219
12	0	0	0	-0.123816738313797
13	0	0	0	-0.0455013165695462
14	0	0	0	-0.0167324547777657
15	0	0	0	-0.0061546401976896
16	0	0	0	-0.0022640456878294
17	0	0	0	-8.328796338942E-4
18	0	0	0	-3.063970979548E-4
19	0	0	0	-1.127168959302E-4
20	0	0	0	-4.1466188458E-5
2.5	0	0	30	98040.4686586053
2.6	0	0	30	71611.3629097312
2.7	0	0	30	52203.8451668571
2.8	0	0	30	37968.1739142989
2.9	0	0	30	27539.3241238116
3	0	0	30	19910.4085862227
3.1	0	0	30	14339.0770808892
3.2	0	0	30	10278.3152414185
3.3	0	0	30	7325.29386324869
3.4	0	0	30	5183.56958667351
3.5	0	0	30	3635.15954941194
3.6	0	0	30	2519.91695251719
3.7	0	0	30	1720.30388644435
3.8	0	0	30	1150.15321500414
3.9	0	0	30	746.377981372757
4	0	0	30	462.858128381956
4.1	0	0	30	265.935080214382
4.2	0	0	30	131.09325090133
4.3	0	0	30	40.5174024979862
4.4	0	0	30	-18.7039769941069
4.5	0	0	30	-55.8990288685365
4.6	0	0	30	-77.7819509213434
4.7	0	0	30	-89.1640080278181
4.8	0	0	30	-93.4743801000256
4.9	0	0	30	-93.1411816900829
5	0	0	30	-89.8697536541275
5.1	0	0	30	-84.8455573477797
5.2	0	0	30	-78.8817918694008
5.3	0	0	30	-72.5265363754488
5.4	0	0	30	-66.1402981150655
5.5	0	0	30	-59.9519570916123
5.6	0	0	30	-54.0989700149461
5.7	0	0	30	-48.6561298328599
5.8	0	0	30	-43.6560251450048
5.9	0	0	30	-39.1034972880387
6	0	0	30	-34.9857714213135
6.1	0	0	30	-31.2794821895356
6.2	0	0	30	-27.9554807099864
6.3	0	0	30	-24.9820654428929
6.4	0	0	30	-22.3271011610742
6.5	0	0	30	-19.9593602136736
6.6	0	0	30	-17.8493256782886
6.7	0	0	30	-15.9696273271969
6.8	0	0	30	-14.2952316226366
6.9	0	0	30	-12.8034710823168
7	0	0	30	-11.4739725631484
7.1	0	0	30	-10.2885255463863
7.2	0	0	30	-9.23091835715054
7.3	0	0	30	-8.28676094429312
7.4	0	0	30	-7.44330630965237
7.5	0	0	30	-6.68927812765835
7.6	0	0	30	-6.01470896960931
7.7	0	0	30	-5.41079143064174
7.8	0	0	30	-4.86974305454578
7.9	0	0	30	-4.38468504840524
8	0	0	30	-3.94953422235851
8.1	0	0	30	-3.55890727028492
8.2	0	0	30	-3.20803634740049
8.3	0	0	30	-2.89269484600187
8.4	0	0	30	-2.60913228280852
8.5	0	0	30	-2.35401726419186
8.6	0	0	30	-2.12438757111341
8.7	0	0	30	-1.91760649182596
8.8	0	0	30	-1.73132461950002
8.9	0	0	30	-1.56344641899954
9	0	0	30	-1.41210094911925
10	0	0	30	-0.513749765702912
11	0	0	30	-0.188211899115251
12	0	0	30	-0.0691323973448864
13	0	0	30	-0.0254178963521271
14	0	0	30	-0.0093487590583701
15	0	0	30	-0.0034389506071092
16	0	0	30	-0.0012650832725012
17	0	0	30	-4.6539326118E-4
18	0	0	30	-1.712079542793E-4
19	0	0	30	-6.29837974164E-5
20	0	0	30	-2.31704321342E-5
2.5	0	0	60	6253.00811556121
2.6	0	0	60	4435.84533437399
2.7	0	0	60	3123.80830255648
2.8	0	0	60	2179.926992193
2.9	0	0	60	1503.8150058941
3	0	0	60	1021.99262763983
3.1	0	0	60	680.753214730416
3.2	0	0	60	440.907364490841
3.3	0	0	60	273.912947215886
3.4	0	0	60	159.027536440627
3.5	0	0	60	81.2147466528434
3.6	0	0	60	29.60621045032
3.7	0	0	60	-3.62716608493705
3.8	0	0	60	-24.1026716099498
3.9	0	0	60	-35.8316428251173
4	0	0	60	-41.6624323760192
4.1	0	0	60	-43.6037657258845
4.2	0	0	60	-43.0603542041206
4.3	0	0	60	-41.0042154220254
4.4	0	0	60	-38.0989458614571
4.5	0	0	60	-34.7896158546244
4.6	0	0	60	-31.3675872460478
4.7	0	0	60	-28.0170730919957
4.8	0	0	60	-24.8484335786852
4.9	0	0	60	-21.9218606583382
5	0	0	60	-19.2641185092607
5.1	0	0	60	-16.8802839309958
5.2	0	0	60	-14.7619009121208
5.3	0	0	60	-12.8925757649572
5.4	0	0	60	-11.2517557468319
5.5	0	0	60	-9.81722723514151
5.6	0	0	60	-8.56671886431808
5.7	0	0	60	-7.47888553586656
5.8	0	0	60	-6.53386982721559
5.9	0	0	60	-5.71357993379363
6	0	0	60	-5.00178192466527
6.1	0	0	60	-4.38407440868485
6.2	0	0	60	-3.84779249862551
6.3	0	0	60	-3.38187288796684
6.4	0	0	60	-2.97670121304936
6.5	0	0	60	-2.6239554192147
6.6	0	0	60	-2.31645367966216
6.7	0	0	60	-2.048011874594
6.8	0	0	60	-1.81331325167364
6.9	0	0	60	-1.60779131503073
7	0	0	60	-1.42752598345926
7.1	0	0	60	-1.2691524434522
7.2	0	0	60	-1.12978177436043
7.3	0	0	60	-1.00693225292541
7.4	0	0	60	-0.898470190739284
7.5	0	0	60	-0.802559177760149
7.6	0	0	60	-0.717616668268387
7.7	0	0	60	-0.642276932579836
7.8	0	0	60	-0.575359495169487
7.9	0	0	60	-0.515842279057715
8	0	0	60	-0.462838772087365
8.1	0	0	60	-0.415578620020136
8.2	0	0	60	-0.373391132647288
8.3	0	0	60	-0.335691261766877
8.4	0	0	60	-0.301967673975022
8.5	0	0	60	-0.27177259717629
8.6	0	0	60	-0.244713168171216
8.7	0	0	60	-0.220444050358311
8.8	0	0	60	-0.198661126249882
8.9	0	0	60	-0.179096099882475
9	0	0	60	-0.161511869994414
10	0	0	60	-0.0582156802823338
11	0	0	60	-0.0212529841571166
12	0	0	60	-0.0077963866397602
13	0	0	60	-0.0028651307939733
14	0	0	60	-0.0010536166693949
15	0	0	60	-3.875489542783E-4
16	0	0	60	-1.425638548241E-4
17	0	0	60	-5.24453046211E-5
18	0	0	60	-1.92934131239E-5
19	0	0	60	-7.0976316013E-6
20	0	0	60	-2.6110702519E-6
2.5	0	0	90	1281.14607736492
2.6	0	0	90	856.84182883431
2.7	0	0	90	560.472614227311
2.8	0	0	90	355.505825365581
2.9	0	0	90	215.500306349946
3	0	0	90	121.376857791611
3.1	0	0	90	59.4169385219761
3.2	0	0	90	19.797056088548
3.3	0	0	90	-4.48308302859263
3.4	0	0	90	-18.3832464716648
3.5	0	0	90	-25.393190378598
3.6	0	0	90	-27.9476957721786
3.7	0	0	90	-27.7278095460184
3.8	0	0	90	-25.8789175519911
3.9	0	0	90	-23.168133172346
4	0	0	90	-20.0974888411969
4.1	0	0	90	-16.9850067063271
4.2	0	0	90	-14.0224817290334
4.3	0	0	90	-11.3164286379908
4.4	0	0	90	-8.9168964026555
4.5	0	0	90	-6.83757287052892
4.6	0	0	90	-5.06966445876627
4.7	0	0	90	-3.59135029370908
4.8	0	0	90	-2.37410990009589
4.9	0	0	90	-1.38685908494491
5	0	0	90	-0.598563713400351
5.1	0	0	90	0.0201910725653229
5.2	0	0	90	0.496337606041691
5.3	0	0	90	0.853930011501466
5.4	0	0	90	1.11404963073023
5.5	0	0	90	1.29489655383077
5.6	0	0	90	1.41198885034037
5.7	0	0	90	1.47841696907138
5.8	0	0	90	1.50511892846231
5.9	0	0	90	1.50115453763627
6	0	0	90	1.47396555761835
6.1	0	0	90	1.42961457945758
6.2	0	0	90	1.37299928872346
6.3	0	0	90	1.30804129855515
6.4	0	0	90	1.23785029153422
6.5	0	0	90	1.16486511695562
6.6	0	0	90	1.09097395884059
6.7	0	0	90	1.01761587174296
6.8	0	0	90	0.945865980766931
6.9	0	0	90	0.876506531294027
7	0	0	90	0.810085801566853
7.1	0	0	90	0.746966689993717
7.2	0	0	90	0.687366579868168
7.3	0	0	90	0.631389880258096
7.4	0	0	90	0.579054450802273
7.5	0	0	90	0.530312944100523
7.6	0	0	90	0.485069943937347
7.7	0	0	90	0.443195640845375
7.8	0	0	90	0.404536667668625
7.9	0	0	90	0.368924615474276
8	0	0	90	0.336182662778821
8.1	0	0	90	0.306130676915421
8.2	0	0	90	0.278589083822034
8.3	0	0	90	0.253381750020709
8.4	0	0	90	0.230338076666609
8.5	0	0	90	0.209294468998649
8.6	0	0	90	0.190095314199734
