0,2,4,6,8,10,12,14,16,18
1255.192425544143,1017.6438318742256,88.10669737534883,59.013178561529685,79.44831108815382,60.26558633807056,38.388415700765336,21.83352864313403,13.376335555260113,8.920122680359412
886.6839221071224,791.0979143838465,95.21291161216759,31.33878384758185,32.755395610239674,20.845278314373843,10.753367490522834,4.132491381717784,2.089093526216942,2.3808078620368747
610.846469903571,580.3276894054424,76.23626123752629,15.109729493659415,13.793079441730598,7.695420959892189,3.537135793457992,0.5763233136069772,-0.5477247097239797,1.5534644997710387
411.01695030954346,411.5287634564389,56.030992783192794,6.833120455662687,5.615383078420038,3.1097311507352714,1.9860262152376862,0.5788109917704389,-1.271062855904347,-0.17262550222578454
269.3375697532176,284.01013753726363,39.1542606645137,3.019043787536276,2.0913502767002825,0.6254583055648979,1.0380263059135686,0.9103850661939319,-0.39147408748807777,-0.7932049602704474
170.51139924663045,191.3268398389458,26.66738315086476,1.3148116344520346,0.6077249842765795,-0.31084632820749647,0.021661054614032338,1.1083874103006046,0.442429007524499,-0.5983333820558308
102.84039271982986,125.26017281487425,17.13829219969436,0.6156253220088868,0.9831518741119538,0.2599142473077407,-0.26035265402912167,0.18744698122525527,0.3689876608222882,-0.1942453876703336
57.451452293406675,79.79231551618852,10.647108277237368,-0.04086524020204507,0.4760922564774823,0.2630759681117256,-0.25741612683043247,-0.0708955618684115,0.4643565062398327,0.29914099419461415
27.663130091468542,49.212090212900996,6.26015443226135,-0.45358040978308645,0.4103234415581971,0.7072307426383388,0.008897035639267248,-0.5415448097378501,-0.0005113296785768107,0.5499629005932805
8.539123299296886,28.9022991426369,3.670624280256893,-0.4084031733112812,0.1212586914648437,0.5292459850940838,0.49604917589312447,0.01597791550564054,-0.18824817842892805,0.4322173544585811
-3.3088127754615013,15.667102368536053,2.004556251900515,-0.15150233344023833,0.1930523076126689,0.2838195951606082,0.2761891138263355,0.21708444648725855,0.14825611839409447,0.09629887051012753
-10.230913361782065,7.321527801266067,1.033767302347953,-0.07965973454723851,0.29111020618904515,0.3059530782701336,0.23102413369986863,0.09694882064399435,0.05642207223593054,-0.09389338022154714
-13.847107281680312,2.4283321733848178,0.6251809787006719,-0.11764245433607634,0.23571680335048484,0.3532862659761027,0.07411312870901199,-0.4088499837493762,-0.5213168416542748,0.19693357455521276
-15.434437568204293,-0.49672374237866057,0.48363265809181266,-0.16551496349969153,-0.34702026215719606,-0.23589065293037859,0.05144537841487695,0.2488608806116388,0.14387597301535493,-0.18869456654264205
-15.824784187582672,-2.494240494072417,0.2089547995728589,0.16224104956431207,0.04011312022732261,-0.15314476939265997,-0.2243109235398819,-0.12755409857489441,0.05218146116765965,0.2430163377957424
-15.3850681562607,-3.531454947589865,-0.12917133732235042,0.10879220496155195,0.21811305037439732,0.21229974013033903,0.13760793138374527,0.05106908811499089,-0.051386871104773135,-0.196656041923017
-14.467746377511157,-3.9042866629316233,-0.32752611548162847,-0.08494296036911742,-0.003112235574694644,0.004875973373954956,-0.0032848035904575745,-0.00034158255138150295,0.0055234507120829335,-0.0043083202195530745
-13.309371402818199,-3.843630536440337,-0.30678971750762485,-0.06562114718967971,-0.00229518030284126,0.0011807037075621807,0.0024919514934969023,-0.004656600526441235,0.0024717927486661573,-0.0011220416354689178
-12.07405489998753,-3.6074730735299205,-0.2704767256480114,-0.05164431675581449,0.0019956820142175147,-0.00042682985312270105,0.003692952594906096,-0.003325795918272867,0.002354951960190199,-0.00034252286625502393
-10.849326981311439,-3.2866145624433685,-0.22867502169028775,-0.04203405157750839,0.004102344279142578,-0.002014264887730821,0.002965631084462572,-0.0009771980778010558,-0.0007452178876818927,0.0011912188012004332
-9.685514635281159,-2.936230107846156,-0.18574125122081697,-0.033654765703358125,0.00554193463253605,-0.0003558556543314939,-0.00014193153071717646,-0.0005837338171015283,-0.00046165045097668056,-0.004321037929993166
-8.609456068896248,-2.5915360107919234,-0.14858884598383404,-0.02825878970307527,0.0031787723596745643,0.00047341484566865155,-0.00012785365336620558,-0.0008044514227181221,0.0011830406528603454,-0.00023338200833955547
-7.63182000231501,-2.2674607671006113,-0.11577177546281892,-0.021807406914941874,0.0005992796496625541,0.00028736784853000685,0.0005271561919071299,-0.001414352984390188,0.00026682795134425064,0.0019597974900753545
-6.755327373829749,-1.974093457938255,-0.08960418547729532,-0.015924148851276243,-0.001199050847184413,0.0007217430841854888,0.0013860233623692597,0.0005648187500884028,-0.00029313239678674385,-0.0007096394982983867
-5.975474248132036,-1.7140380254479695,-0.06902174148923723,-0.008783516907223565,-0.000666022725406723,-0.0002999573120001653,-0.002195906963191163,7.688268675387633e-05,0.0008251170590409806,0.0011788692295222614
-5.286113300609533,-1.4860941101090195,-0.05460317367851286,-0.005569448032817226,0.0005990736440188993,0.0014989305937405106,0.0003481951833876895,-0.0006054437531548551,-9.082975968377482e-05,-0.0010466599475648097
-4.67856378733572,-1.2878610707834532,-0.04365659265699551,-0.00384511282085076,-0.0008425997362304649,-9.433584925355731e-05,0.00029821675133856473,-0.00041019568310640686,-0.0003137403133728345,0.00024056850635822968
-4.144876442919919,-1.1158039755375522,-0.03467564129316347,-0.0020481181460620945,-0.0004946050342451436,-0.0007436592606870907,0.0005226854179281037,0.00011608565105358792,-0.00012964003064985796,-0.0003962904336313189
-3.6763483580068206,-0.9678346005391728,-0.028271317414666097,-0.0014999121287033734,0.00043403808962094725,-0.000759687033983214,0.00013773554868179438,0.0002804304842927152,-0.00019990046181805887,-0.00026726972370860747
-3.265663256333753,-0.8406587777560974,-0.023142448021011397,-0.0010592212607414275,0.0007045397867440073,-0.0003166744712367331,0.00010138335176290703,0.00012606361760836293,-0.0004897276911268733,2.9303319130091765e-05
-2.905492558772317,-0.7317168668493521,-0.018556270975825406,-0.0007665710731519781,0.0002008168809595201,0.0002451982426231458,-0.00020386510771208677,0.0003997689294569229,-2.0441164197304573e-05,-0.00027085731291154325
-2.5892137540646303,-0.6379899328893667,-0.015055664255545664,-0.0004892936025333583,0.0002724974931435087,-0.00032366119886506617,0.000272506536048045,0.00011540646310037594,-0.00011680002206770901,-0.0001782641335233981
-2.311521383054926,-0.557574844952454,-0.012547034426311998,-0.00040096845839587836,0.0005605608995460365,-0.0003166211963318566,0.00021371912577927699,-0.0005537459206851336,-0.0001246333324924631,0.00010707814042754116
-2.0672529421625656,-0.4883183650106597,-0.010327103839844587,-0.00048222318279123044,-5.741767247047225e-05,2.5679343136186805e-05,0.0004339515257006932,-0.00042008229492895843,0.00034623549547174726,-0.00024294809751856938
-1.8521988695514875,-0.42889303538267226,-0.008674440605112133,-0.0002741942680285492,-0.0004216831126928611,0.000449775898685556,0.00022100707924799234,-1.4520541562923484e-05,-0.00013865898819209743,0.0004386662921339046
-1.6621414847010736,-0.37753022895163785,-0.007545910723749771,-0.00011834722559223021,0.0001439368649919781,0.0002585127563437539,-0.0003251778141416528,6.725458822282038e-05,0.00023522241712836678,-0.0002853032316056381
-1.4943633042680398,-0.33330386320933353,-0.006026100394591005,0.0002657101145718821,-0.00028888369395768665,-0.0005336869568342006,0.0009636742500925832,-0.00012189121770789235,-0.0006071532520395828,0.00011607623994330796
-1.3457443164426028,-0.29454588034524704,-0.005315738890469129,-0.0005057502505246003,-1.763826329675977e-05,0.0002008856707131912,8.85030182726787e-05,5.553196828816942e-05,0.000402876066011415,-0.0005179503273879948
