0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
127253.87929623867,6509.231413792855,-32.14107460685227,196543.58394793648,23035.264217601027,-12381.773291776582,12531.677354922162,4.617243481305195,-167.08212728119906,488.50503030101754,146729.703779798,22908.34440110993,-17231.99848384742,20622.787729466887,3560.775615882292,-1878.4889272900164,1601.89448065334,-1667.5574836833114,2304.399125102238,62151.08423409467,18891.259729801,-12016.170839796898,10381.453379083941,2880.059340607617,-1839.0664407564327,1474.3657333951014,-1291.7272350341864,1374.907040512775
92689.07179157835,4804.473433864252,-23.031549516648738,143985.16004641034,16901.61819548902,-9080.08601474221,9165.959986412676,2.566129910421296,-120.75599519827301,353.90824478318245,107951.09964606857,16718.761796209143,-12577.728917891449,15051.757322326459,2572.647283997797,-1357.2184781820388,1157.4071762701087,-1204.889384503489,1665.0887003260632,45854.3644506867,13784.115098927134,-8754.713715485923,7539.207270232295,2081.3492807515995,-1329.2323889128784,1065.8969380023973,-934.2332814612982,995.0470586775591
67357.73809863676,3543.183637912709,-16.418149211687705,105337.924691717,12373.317376008614,-6642.50042329753,6682.663558172262,1.0310813899377536,-86.86501285631675,255.51630632829983,79358.83672962277,12176.982703605572,-9161.562315365856,10961.68591745233,1852.7422423147436,-977.441534146426,833.5659525010606,-867.7951130971547,1199.286112035922,33815.00343267876,10036.899965151897,-6364.844343557628,5462.347401137278,1499.3540274143452,-957.7022967991325,768.19197048772,-673.6192132534215,718.0212983302608
48818.04287479084,2610.278727457102,-11.630017449265324,76944.37072782297,9032.786166502217,-4844.341507419642,4852.322840380213,-0.10262068598240148,-62.11995204991035,183.71848481067354,58288.2267703785,8848.230274279244,-6657.057975976168,7962.392443313002,1329.3173773948456,-701.3126472924905,598.1024259979804,-622.689547586532,860.5876980343847,24923.546228201525,7290.762136684257,-4615.9363408089,3947.172777569267,1076.1239715909214,-687.4986827466764,551.6437781179302,-483.99949759901756,516.3713683763217
35269.74655647529,1920.5147736966373,-8.174449616415586,56104.33398015784,6570.822056802168,-3519.21945183549,3504.9812658375176,-0.9249559485724603,-44.09502254957988,131.43498526058283,42769.67356273743,6411.789675511452,-4823.367469899802,5765.938088664491,949.6299692502616,-501.00922708057897,427.29388507370754,-444.88172760335584,614.8783436963416,18359.1752630636,5280.996577640955,-3337.9908078551625,2843.75493929577,769.053944694525,-491.43443522450707,394.482993979148,-346.3393163835535,369.90271544697316
25386.345747772888,1410.7526051335735,-5.689948904418088,40825.17009303266,4758.493045493815,-2543.9207233755405,2514.7706398135124,-1.5065248188684564,-31.00220637964685,93.45383319343546,31347.71060235832,4631.197745330515,-3482.8741393542778,4159.928331433379,674.9393089939072,-356.0948727681533,303.71525009898187,-316.2351802993869,437.09893931446925,13514.704280215392,3812.439379064842,-2405.7684392599085,2041.822927582467,546.8471142659282,-349.53776988486106,280.71670474768166,-246.6532140561444,263.7751972517399
18191.0033091921,1034.2278797211898,-3.911588572465007,29636.98829756004,3426.320176184254,-1827.214867722365,1788.4859923295407,-1.9027238132866842,-21.524411227753717,65.94091140668343,22947.08718018188,3332.2036435870486,-2504.6598479598897,2987.77028164948,476.8172125859951,-251.57315067691923,214.5797059217757,-223.44090660472276,308.8602928647389,9941.048056904176,2741.2761266300663,-1727.0622491105055,1460.3390117953295,386.5356973199896,-247.15141108341822,198.60687258312305,-174.6753036905484,187.093407351701
12964.867349674101,756.3062736376019,-2.645465619028073,21456.02486499917,2448.8568650736124,-1301.562245181327,1257.120467347081,-2.1570049463498435,-14.692139127130758,46.07803874390629,16773.682304263762,2386.4783131500276,-1792.2829123860129,2134.076209456379,334.4257561958617,-176.45158303629933,150.51434078177203,-156.7431016674278,216.68254487433097,7306.113688999225,1961.5954855663422,-1234.0326769370379,1039.8027147066332,271.28263608871316,-173.5300137052501,139.54755914868485,-122.8779626607336,131.86634247451116
9179.342494714587,551.338878368445,-1.7498689233736968,15483.633730951313,1733.2661358952073,-916.9709188748025,869.5933497366082,-2.303425273824814,-9.792343643079903,31.79571480953723,12241.19799888068,1699.5761427298175,-1274.7451277550454,1513.8741866518776,232.50955564643994,-122.6825609291293,104.65715162536742,-108.9993392979544,150.69668342683863,5364.370358870851,1395.4526545055148,-876.807215247851,736.5711956231253,188.76023074256477,-120.80567744415612,97.23678439940659,-85.74800051554348,92.23996314136002
6446.071031191633,400.3326567002696,-1.1214047109207286,11131.625643770054,1210.8594584002558,-636.4457372806451,588.1030373231674,-2.3686450139382487,-6.301093180052476,21.575839404247517,8916.932659544085,1202.0413153575412,-899.8174751725393,1064.6347865671407,159.91576298041218,-84.38262997299447,71.9913913716797,-74.98777233803855,103.68734088470659,3934.3255982937208,985.5285107473128,-618.7542416005435,518.6694463165013,129.95488729289787,-83.22532136861912,67.0659970842745,-59.25299779423699,63.931327283602286
4480.005675089568,289.2247119700007,-0.6847806718825495,7967.0962181411,830.8294907106479,-432.616989873311,384.68398221122493,-2.373496353663768,-3.8338377128716274,14.306143085610756,6481.674706844599,842.8393561983546,-629.1100250156796,740.3804313774554,108.50367100651079,-57.25729598534815,48.8551440796836,-50.89670387060333,70.38755837685555,2881.8552895211724,689.7080191006115,-432.9943526143235,362.70094090356315,88.28647103267326,-56.588778651243274,45.6702164273554,-40.44806102123982,43.81156872094414
3072.157776453918,207.6038745702242,-0.3852891567618144,5671.666700591565,555.6080111488182,-285.2429454717303,238.65569596248906,-2.3342172657254423,-2.1086897119774903,9.172821877068031,4700.044898879749,584.5075931610288,-434.43138464268566,507.33470220239343,72.34185411822563,-38.17750761408284,32.58022151055249,-33.94875203058466,46.95950863385172,2107.867325751209,477.07745874913945,-299.826186272163,251.5708811024324,58.959850927312914,-37.83503270642757,30.596760271716562,-27.18621916273588,29.598746358430446
2069.4943658905813,147.76366958292027,-0.18328062587517024,4011.3814444608875,357.4277357238384,-179.35980202524422,134.73272215673683,-2.263423370790065,-0.9193242658070062,5.581388770862873,3398.5694442249305,399.57604044757295,-295.1013444380808,340.71010512467745,47.1174269713062,-24.868032529175395,21.226461709833536,-22.124306689077507,30.612403891591097,1539.173353683398,324.97027312548266,-204.82785043642582,172.80926533777688,38.487739374412854,-24.73774425038755,20.061462683941954,-17.905287355051115,19.631763237701534
1360.115714813649,104.00077717020736,-0.050103921899136594,2814.4832915762736,215.77592070969968,-103.91126579894478,61.62435081011756,-2.1708745263734954,-0.11498725068275917,3.09835865820844,2449.472245117655,267.92699462286123,-195.9679340863214,222.33727855940893,29.701711917122168,-15.678340442187704,13.386374379615134,-13.95820159230539,19.321561273109324,1121.7351796548955,216.78774120001535,-137.45732698267557,117.33654906976233,24.339844654700926,-15.681370668303401,12.769409386415646,-11.471123413107222,12.704078090842813
862.3321190094867,72.09535748405,0.03487302784722601,1955.0113124819163,115.50854848547806,-50.733457780831884,10.997207635055304,-2.064080235097947,0.41424553777687834,1.4083096068447105,1758.6974366916097,174.84804749837124,-125.94489614655402,138.91595960290059,17.831177684955364,-9.414292751778788,8.041631318132318,-8.390346077915805,11.622021337825416,815.6687795386165,140.39199790237825,-90.02127680754256,78.55573676799798,14.685118412459403,-9.496684796979679,7.783226910925663,-7.062451940697258,7.941494926947087
516.6189139984479,48.92610273349814,0.08644720142616791,1340.7006064489392,45.4538251638794,-13.803057254257538,-23.293283215173602,-1.948778251201162,0.7483314143771906,0.28228814595713914,1257.0604522063525,109.59715778670882,-76.93352865164312,80.72525253953631,9.873282624203298,-5.214620236446606,4.457744344395486,-4.656102026709879,6.45708090374521,591.5490713018063,86.9217073733253,-56.91573988914365,51.68511533818068,8.20257695927964,-5.34004835491254,4.4264021137209895,-4.086311241553389,4.712428527540581
279.69523133814056,32.185095918432054,0.11517946679310853,904.0599340003694,-2.6218847528697893,11.31954304044254,-45.77221350713155,-1.8293132514471253,0.9452610634831515,-0.44542018264463934,893.7123734870349,64.34572421735898,-43.02832021245915,40.673084367610215,4.654815316880466,-2.4603688688176213,2.106852896673434,-2.205917362834052,3.067248648461474,427.6772498720245,49.91973604852575,-34.067422444131125,33.268289296802806,3.9426019015610194,-2.604895371078996,2.2123905054540103,-2.116045999359393,2.5620830741799523
