17970.8617569999987609,-8858.2627201214327215
11875.9230260000003909,-4867.9810762614015403
7766.3503639999998995,-2584.6410065831614702
5020.7287029999997685,-1313.4232616783569938
3206.1008790000000772,-632.5302822630765149
2018.8119580000000042,-285.2872364055845082
1248.4423990000000231,-118.3364209364042381
752.3853659999999763,-43.6555757148413477
435.8869869999999764,-13.3423130762823803
236.6128809999999874,-2.7768256210027857
113.6062799999999982,-0.0499659187876489
39.9151910000000001,0.1623366879910648
-2.1909070000000002,-0.0639710747766560
-24.3470130000000005,-0.1397019883234591
-34.1680419999999998,-0.0538976188223401
-36.6279510000000030,0.0649424317429563
-34.9623830000000027,0.1242857033788596
-31.2499269999999996,0.1038984474852285
-26.7868969999999997,0.0328482888893333
-22.3360780000000005,-0.0454094739721889
-18.2999240000000007,-0.0976672076653422
-14.8460730000000005,-0.1103477793081691
-11.9992590000000003,-0.0873630498960853
-9.7068800000000000,-0.0426347858185885
-7.8830260000000001,0.0076202984486864
-6.4355209999999996,0.0502532443088093
-5.2803649999999998,0.0775322625912835
-4.3477389999999998,0.0871455842620366
-3.5829420000000001,0.0808547243810045
-2.9448129999999999,0.0627786940242281
-2.4031989999999999,0.0378557902942687
-1.9363720000000000,0.0107536979506180
-1.5287980000000001,-0.0147452009602009
-1.1693750000000001,-0.0359747957402499
-0.8501040000000000,-0.0513705105861331
-0.5651190000000000,-0.0603198354418207
-0.3100080000000000,-0.0629455161138096
-0.0813220000000000,-0.0599039593322664
0.1237280000000000,-0.0521696675618719
0.3074940000000000,-0.0408824119991465
0.4720200000000000,-0.0272134540897199
0.7504650000000000,0.0029412404396320
0.9716980000000000,0.0310611801562752
1.1462429999999999,0.0525555591739020
1.2828690000000000,0.0653387485435082
1.3888039999999999,0.0692471861926021
1.4699500000000001,0.0653418777959280
1.5311010000000000,0.0552964713421356
1.5761160000000001,0.0409765200951677
1.6081019999999999,0.0241456636351181
1.6295620000000000,0.0063102735082992
1.6425120000000000,-0.0113379250950583
1.6485810000000001,-0.0279259210245637
1.6490849999999999,-0.0428635682317606
1.6450880000000001,-0.0557954543998649
1.6374629999999999,-0.0665619578469718
1.6068610000000001,-0.0840764944749952
1.5656699999999999,-0.0898593368868559
1.5188050000000000,-0.0869024887994401
1.4693090000000000,-0.0781236175525979
1.4190719999999999,-0.0658686299588174
1.3692670000000000,-0.0518493276953136
1.3206080000000000,-0.0372339941620292
1.2735140000000000,-0.0227798325599935
1.2282219999999999,-0.0089612950628633
1.1848369999999999,0.0039542354509652
1.1433960000000001,0.0158192798938701
1.1038730000000001,0.0265837639060240
1.0303690000000001,0.0448219229426323
0.9637300000000000,0.0589740779137891
0.9032750000000001,0.0695330699776483
0.8483220000000000,0.0770349769413172
0.7984040000000000,0.0818203241484249
0.7529310000000000,0.0843633718261158
0.7108880000000000,0.0855707102945983
0.6722640000000000,0.0853508380618192
0.6366780000000000,0.0839874813100244
0.6037979999999999,0.0817201944550946
0.2020780000000000,-0.0056737519509910
-0.0012230000000000,0.0173448424308308
17719.4171710000009625,-8877.1579542442250386
11712.0485090000001946,-4874.8076496394887727
7659.5448390000001382,-2586.1312610636578029
4951.4056669999999940,-1313.0892067200397832
3161.3899470000001202,-631.8987733941216902
1990.1310329999998885,-284.8031654201222409
1230.1475780000000668,-118.0550614872036022
740.7874560000000201,-43.5132284976516530
428.6074090000000183,-13.2845416550541700
232.1068720000000098,-2.7594940095671916
110.8754390000000001,-0.0493411821525598
38.3095739999999978,0.1606471492464436
-3.0901649999999998,-0.0640384341978217
-24.8102839999999993,-0.1380655135897371
-34.3683529999999990,-0.0524715317237678
-36.6759879999999967,0.0649248012152057
-34.9285980000000009,0.1229716115424608
-31.1781089999999992,0.1021070696450899
-26.7031300000000016,0.0314637764899572
-22.2548379999999995,-0.0457504166190645
-18.2279949999999999,-0.0969373379593179
-14.7856649999999998,-0.1088413250759483
-11.9499239999999993,-0.0856242212393550
-9.6670010000000008,-0.0411443141951420
-7.8505989999999999,0.0085023678524250
-6.4086980000000002,0.0504055772950363
-5.2575979999999998,0.0769868333313610
-4.3278720000000002,0.0860742799611396
-3.5651510000000002,0.0794793670526368
-2.9285670000000001,0.0613450372372206
-2.3881519999999998,0.0365603427858199
-1.9223190000000001,0.0097430501596678
-1.5156259999999999,-0.0153795288862655
-1.1570199999999999,-0.0361993910780880
-0.8385300000000000,-0.0511970706474547
-0.5542990000000000,-0.0597967605022766
-0.2999220000000000,-0.0621388588359988
-0.0719430000000000,-0.0588960379098607
0.1324290000000000,-0.0510434503572486
0.3155430000000000,-0.0397097432516872
0.4794620000000000,-0.0260732458615453
0.7567990000000000,0.0038630340005288
0.9770820000000000,0.0316285282385942
1.1508250000000000,0.0527229585047886
1.2867800000000000,0.0651276124000579
1.3921559999999999,0.0687198549966883
1.4728429999999999,0.0645733533366253
1.5336060000000000,0.0543774815167073
1.5782989999999999,0.0399818781030032
1.6100209999999999,0.0231343385670799
1.6312549999999999,0.0053376140967474
1.6440170000000001,-0.0122381008430026
1.6499310000000000,-0.0287333228810041
1.6502980000000000,-0.0435581612014135
1.6461850000000000,-0.0563723121078576
1.6384630000000000,-0.0670234555145919
1.6076710000000001,-0.0842701404005008
1.5663460000000000,-0.0898385487442868
1.5193820000000000,-0.0867216157223434
1.4698150000000001,-0.0778331834655801
1.4195240000000000,-0.0655045305069080
1.3696750000000000,-0.0514354160887676
1.3209810000000000,-0.0367886781790641
1.2738620000000000,-0.0223191699671412
1.2285480000000000,-0.0084920124470971
1.1851449999999999,0.0044259585351003
1.1436869999999999,0.0162912591410307
1.1041490000000000,0.0270534412983119
1.0306219999999999,0.0452797202117012
0.9639690000000000,0.0594117602664143
0.9035000000000000,0.0699519536002083
0.8485340000000000,0.0774355329670612
0.7986090000000000,0.0821980330702233
0.7531270000000000,0.0847216718581898
0.7110750000000000,0.0859109805333854
0.6724480000000000,0.0856683944029780
0.6368600000000000,0.0842825769657686
0.6039760000000000,0.0819960220672870
0.2022190000000000,-0.0056847281295170
-0.0010900000000000,0.0172225154360375
