T	2->0	4->0	6->0	8->0	
1.000000000000000000e+00 2.334559323008829767e-12 6.078940799493086013e-14 1.684916363994701179e-14 5.438109042296855254e-17
2.000000000000000000e+00 3.128372315035445145e-12 7.581919831616341423e-14 2.116936292415442628e-14 8.398451473444451992e-17
3.000000000000000000e+00 3.414745190251805143e-12 7.880708065789247853e-14 2.186023170227690217e-14 9.504783555902229339e-17
4.000000000000000000e+00 3.585395782806552205e-12 7.971912668387744654e-14 2.179605566631124322e-14 1.000338266228456620e-16
5.000000000000000000e+00 3.705414764701886919e-12 8.041648688536890002e-14 2.153111872247899670e-14 1.026846981579083224e-16
6.000000000000000000e+00 3.792239354049543502e-12 8.135016684864636053e-14 2.118511524576125774e-14 1.043731692606055217e-16
7.000000000000000000e+00 3.854946650161164442e-12 8.263350230535447325e-14 2.078358679160532597e-14 1.056744449187930932e-16
8.000000000000000000e+00 3.900687645743740814e-12 8.427705738540809402e-14 2.033590463405948978e-14 1.068518281007796697e-16
9.000000000000000000e+00 3.935382269916217264e-12 8.625211612719880633e-14 1.985158963193420299e-14 1.080330156299790204e-16
1.000000000000000000e+01 3.963689894126389985e-12 8.851101705115150149e-14 1.934154858396025367e-14 1.092820600722857620e-16
1.100000000000000000e+01 3.989063605503892206e-12 9.099611242051195789e-14 1.881665827183288309e-14 1.106314620291181829e-16
1.200000000000000000e+01 4.013907765989397729e-12 9.364573086713280370e-14 1.828662148841343137e-14 1.120974969555260774e-16
1.300000000000000000e+01 4.039772772377470163e-12 9.639890120459500155e-14 1.775945487978912032e-14 1.136879375350039337e-16
1.400000000000000000e+01 4.067545578033924246e-12 9.919892876839825726e-14 1.724141985829330974e-14 1.154061088793397815e-16
1.500000000000000000e+01 4.097618233527679431e-12 1.019957526883538559e-13 1.673718328264773170e-14 1.172530842259334601e-16
1.600000000000000000e+01 4.130029048380053385e-12 1.047471758318895623e-13 1.625006689479317799e-14 1.192288982076823041e-16
1.700000000000000000e+01 4.164576464574077019e-12 1.074191911664287354e-13 1.578230884811742691e-14 1.213332236290910946e-16
1.800000000000000000e+01 4.200908048273786955e-12 1.099856698615148278e-13 1.533530170982742821e-14 1.235657476534929614e-16
1.900000000000000000e+01 4.238587918352769762e-12 1.124276542758630807e-13 1.490979408242198175e-14 1.259263764320110602e-16
2.000000000000000000e+01 4.277146169725126606e-12 1.147324483938973042e-13 1.450605437784463944e-14 1.284153407127635613e-16
2.100000000000000000e+01 4.316113727614571709e-12 1.168926430594763052e-13 1.412400030491018729e-14 1.310332440994754035e-16
2.200000000000000000e+01 4.355045746772680197e-12 1.189051652459270980e-13 1.376329935300382016e-14 1.337810782633649255e-16
2.300000000000000000e+01 4.393536249446737878e-12 1.207704034737293092e-13 1.342344568835125312e-14 1.366602193907644198e-16
2.400000000000000000e+01 4.431226247350547513e-12 1.224914351317627090e-13 1.310381833351251471e-14 1.396724142342466487e-16
2.500000000000000000e+01 4.467807161507149511e-12 1.240733640186244336e-13 1.280372473415916307e-14 1.428197605769199289e-16
2.600000000000000000e+01 4.503020965905459044e-12 1.255227656884922062e-13 1.252243304475066442e-14 1.461046847492700445e-16
2.700000000000000000e+01 4.536658148441852159e-12 1.268472321761808405e-13 1.225919577595047017e-14 1.495299175086318897e-16
2.800000000000000000e+01 4.568554307950539368e-12 1.280550048143096614e-13 1.201326686900980546e-14 1.530984687883486906e-16
2.900000000000000000e+01 4.598585985795293650e-12 1.291546829832838039e-13 1.178391379475256384e-14 1.568136013613914448e-16
3.000000000000000000e+01 4.626666158058122022e-12 1.301549969433353094e-13 1.157042590444568450e-14 1.606788032281187619e-16
3.100000000000000000e+01 4.652739682295121945e-12 1.310646338463485609e-13 1.137211997064186761e-14 1.646977584566722322e-16
