E (cm-1),2->0	,E (cm-1),4->0	,E (cm-1),4->2	,E (cm-1),6->4	
0.029399999999998983,0.210158,0.09799999999999898,0.03263779,0.09799999999999898,2.27362,0.555800000000005,6.63737
0.07939999999999969,0.174957,0.1980000000000004,0.03618088,0.1980000000000004,2.48396,1.555800000000005,42.1851
0.1294000000000004,0.176678,0.2980000000000018,0.04050745,0.2980000000000018,2.74472,2.555800000000005,8.51361
0.17939999999999934,0.186021,0.39799999999999613,0.04419526,0.39799999999999613,2.96263,3.555800000000005,15.6069
0.22940000000000005,0.19782,0.49799999999999756,0.04725338,0.49799999999999756,3.13542,4.555800000000005,8.88564
0.279399999999999,0.210345,0.597999999999999,0.0501742,0.597999999999999,3.28906,5.555800000000005,7.18789
0.3293999999999997,0.222955,0.6980000000000004,0.05405556,0.6980000000000004,3.47644,6.555800000000005,7.73789
0.3794000000000004,0.23552,0.7980000000000018,0.06181834,0.7980000000000018,3.81676,7.555800000000005,6.56503
0.42939999999999934,0.24824,0.8979999999999961,0.08427689,0.8979999999999961,4.67142,8.555800000000005,5.73512
0.47940000000000005,0.261548,0.9979999999999976,0.16011,0.9979999999999976,7.33905,9.555800000000005,5.52423
0.529399999999999,0.276137,1.097999999999999,0.212452,1.097999999999999,13.2043,10.555800000000005,5.30345
0.5793999999999997,0.293025,1.1980000000000004,0.38201,1.1980000000000004,26.314,11.555800000000005,4.95528
0.6294000000000004,0.313676,1.2980000000000018,0.362232,1.2980000000000018,28.0723,12.555800000000005,4.68363
0.6793999999999993,0.340297,1.3979999999999961,0.343295,1.3979999999999961,24.3337,13.555800000000005,4.51852
0.7294,0.376291,1.4979999999999976,0.33768,1.4979999999999976,24.5169,14.555800000000005,4.38672
0.779399999999999,0.427202,1.597999999999999,0.232254,1.597999999999999,17.2999,15.555800000000005,4.24955
0.8293999999999997,0.502638,1.6980000000000004,0.147693,1.6980000000000004,10.8152,16.555800000000005,4.12031
0.8794000000000004,0.620429,1.7980000000000018,0.110074,1.7980000000000018,7.87734,17.555800000000005,4.01448
0.9293999999999993,0.817047,1.8979999999999961,0.09132076,1.8979999999999961,6.41353,18.555800000000005,3.93028
0.9794,1.17686,1.9979999999999976,0.08044472,1.9979999999999976,5.5671,19.555800000000005,3.85812
1.029399999999999,1.93083,2.097999999999999,0.0734651,2.097999999999999,5.02383,20.555800000000005,3.79212
1.0793999999999997,3.84576,2.1980000000000004,0.06872327,2.1980000000000004,4.65203,21.555800000000005,3.73204
1.1294000000000004,8.89579,2.298000000000002,0.06545443,2.298000000000002,4.39013,22.555800000000005,3.67937
