T	0->2	0->4	2->4	4->6	
1.000000000000000000e+00 2.283795584333125012e-18 1.398466439437394415e-35 2.646222024020780252e-34 6.775004313353012919e-60
2.000000000000000000e+00 7.960716504990025198e-15 4.035722772874028155e-24 7.563811749670940131e-23 6.807028927480084071e-36
3.000000000000000000e+00 1.220116267122498893e-13 2.518309254989678947e-20 4.637479812438212998e-19 6.048193975428064900e-28
4.000000000000000000e+00 4.825633308233920197e-13 1.934874355665192927e-18 3.507178902207865678e-17 5.438916376869539896e-24
5.000000000000000000e+00 1.103351689110712002e-12 2.558441011527544495e-17 4.577920549609730933e-16 1.251041342739761167e-21
6.000000000000000000e+00 1.910491486550191802e-12 1.401577746505926002e-16 2.481851098408488198e-15 4.623051573935090826e-20
7.000000000000000000e+00 2.816109378020329086e-12 4.640348626856993173e-16 8.146540590686603956e-15 6.016957059265182161e-19
8.000000000000000000e+00 3.749407687206008532e-12 1.122212909079350627e-15 1.955779190495563751e-14 4.080035615049721070e-18
9.000000000000000000e+00 4.661852792901599629e-12 2.203221551913905586e-15 3.815067447140530237e-14 1.791245334128488172e-17
1.000000000000000000e+01 5.523479414908293411e-12 3.741684462077313413e-15 6.441096260379172980e-14 5.800524894021023755e-17
1.100000000000000000e+01 6.317709741119691062e-12 5.723280789990433524e-15 9.798204424939631842e-14 1.505410957422335329e-16
1.200000000000000000e+01 7.036973253704014527e-12 8.099637135961111575e-15 1.379355873923636461e-13 3.309642575152174034e-16
1.300000000000000000e+01 7.679498287015147321e-12 1.080392160797866655e-14 1.830473208313536392e-13 6.405076347881408141e-16
1.400000000000000000e+01 8.247096309382242534e-12 1.376304984411129957e-14 2.320096535644499893e-13 1.121532114391834112e-15
1.500000000000000000e+01 8.743675699782455639e-12 1.690572839278094747e-14 2.835696636989990849e-13 1.813000299450148982e-15
1.600000000000000000e+01 9.174263525408025156e-12 2.016700380774204879e-14 3.366052070722608225e-13 2.746964453171219220e-15
1.700000000000000000e+01 9.544373127528363410e-12 2.349033977829606818e-14 3.901575404688542301e-13 3.946419859094997437e-15
1.800000000000000000e+01 9.859604500617015229e-12 2.682813385711936638e-14 4.434366817887620386e-13 5.424478110142748804e-15
1.900000000000000000e+01 1.012540017202443560e-11 3.014134599436868380e-14 4.958114444431581784e-13 7.184599436788276810e-15
2.000000000000000000e+01 1.034690408889201431e-11 3.339868416163925162e-14 5.467920587267443629e-13 9.221553733813904486e-15
2.100000000000000000e+01 1.052888797575682505e-11 3.657561967246276869e-14 5.960102268736985149e-13 1.152279982508373545e-14
2.200000000000000000e+01 1.067572117411770035e-11 3.965338713682978195e-14 6.431993584361095742e-13 1.407003377547094177e-14
2.300000000000000000e+01 1.079136783608544588e-11 4.261804934848847790e-14 6.881763914465477049e-13 1.684072839684778332e-14
2.400000000000000000e+01 1.087940069531886886e-11 4.545966268218499987e-14 7.308257956973758432e-13 1.980955083211180594e-14
2.500000000000000000e+01 1.094302427814968728e-11 4.817155323944131864e-14 7.710858937396409073e-13 2.294959655120321902e-14
2.600000000000000000e+01 1.098510288832464229e-11 5.074970058207274008e-14 8.089373916581877556e-13 2.623341528866479717e-14
2.700000000000000000e+01 1.100819036972276135e-11 5.319221953856863364e-14 8.443938978936120648e-13 2.963382915355170653e-14
2.800000000000000000e+01 1.101455977551870580e-11 5.549892819390425156e-14 8.774941687569360319e-13 3.312455804242765470e-14
2.900000000000000000e+01 1.100623182285242213e-11 5.767098992801508593e-14 9.082958197087801676e-13 3.668067527566524674e-14
