   ENERGY (CM-1)    JTOTL  JSTEP  JTOTU      F    I         SIG(F,I)
  5.0000000000E-02      0      1      6      1    1          1463.82      
  0.1000000000          0      1      7      1    1          873.293      
  0.1500000000          0      1      7      1    1          604.426      
  0.2000000000          0      1      8      1    1          483.311      
  0.2500000000          0      1      8      1    1          410.155      
  0.3000000000          0      1      8      1    1          359.922      
  0.3500000000          0      1      9      1    1          323.940      
  0.4000000000          0      1      9      1    1          297.189      
  0.4500000000          0      1      9      1    1          276.642      
  0.5000000000          0      1     10      1    1          263.938      
  0.5500000000          0      1     10      1    1          247.426      
  0.6000000000          0      1     10      1    1          236.673      
  0.6500000000          0      1     10      1    1          227.687      
  0.7000000000          0      1     10      1    1          220.082      
  0.7500000000          0      1     11      1    1          213.581      
  0.8000000000          0      1     11      1    1          207.984      
  0.8500000000          0      1     11      1    1          203.135      
  0.9000000000          0      1     11      1    1          198.922      
  0.9500000000          0      1     11      1    1          195.271      
   1.000000000          0      1     12      1    1          192.143      
   1.050000000          0      1     12      1    1          189.531      
   1.100000000          0      1     12      1    1          187.458      
   1.150000000          0      1     12      1    1          185.982      
   1.200000000          0      1     12      1    1          185.204      
   1.250000000          0      1     12      1    1          185.291      
   1.300000000          0      1     13      1    1          186.528      
   1.350000000          0      1     13      1    1          189.413      
   1.400000000          0      1     13      1    1          194.884      
   1.450000000          0      1     13      1    1          204.886      
   1.500000000          0      1     13      1    1          225.204      
   1.550000000          0      1     13      1    1          267.292      
   1.600000000          0      1     13      1    1          371.531      
   1.650000000          0      1     14      1    1          554.204      
   1.700000000          0      1     14      1    1          386.253      
   1.750000000          0      1     14      1    1          228.411      
   1.800000000          0      1     14      1    1          180.403      
   1.850000000          0      1     14      1    1          163.917      
   1.900000000          0      1     14      1    1          157.327      
   1.950000000          0      1     14      1    1          154.506      
   2.000000000          0      1     14      1    1          153.360      
   2.050000000          0      1     15      1    1          153.049      
   2.100000000          0      1     15      1    1          153.195      
   2.150000000          0      1     15      1    1          153.614      
   2.200000000          0      1     15      1    1          154.209      
   2.250000000          0      1     15      1    1          154.929      
   2.300000000          0      1     15      1    1          155.746      
   2.350000000          0      1     15      1    1          156.641      
   2.400000000          0      1     15      1    1          157.619      
   2.450000000          0      1     15      1    1          158.674      
   2.500000000          0      1     16      1    1          159.807      
   2.550000000          0      1     16      1    1          161.025      
   2.600000000          0      1     16      1    1          162.333      
   2.650000000          0      1     16      1    1          163.735      
   2.700000000          0      1     16      1    1          165.248      
   2.750000000          0      1     16      1    1          166.876      
   2.800000000          0      1     16      1    1          168.631      
   2.850000000          0      1     16      1    1          170.522      
   2.900000000          0      1     16      1    1          172.563      
   2.950000000          0      1     16      1    1          174.770      
   3.000000000          0      1     17      1    1          177.159      
   3.050000000          0      1     17      1    1          179.748      
   3.100000000          0      1     17      1    1          182.563      
   3.150000000          0      1     17      1    1          185.633      
   3.200000000          0      1     17      1    1          188.989      
   3.250000000          0      1     17      1    1          192.673      
   3.300000000          0      1     17      1    1          196.735      
   3.350000000          0      1     17      1    1          201.234      
   3.400000000          0      1     17      1    1          206.240      
   3.450000000          0      1     17      1    1          211.835      
   3.500000000          0      1     17      1    1          218.121      
   3.550000000          0      1     18      1    1          225.203      
   3.600000000          0      1     18      1    1          233.202      
   3.650000000          0      1     18      1    1          242.249      
   3.700000000          0      1     18      1    1          252.462      
   3.750000000          0      1     18      1    1          263.924      
   3.800000000          0      1     18      1    1          276.664      
   3.850000000          0      1     18      1    1          290.586      
   3.900000000          0      1     18      1    1          305.413      
   3.950000000          0      1     18      1    1          320.610      
   4.000000000          0      1     18      1    1          335.355      
   4.050000000          0      1     18      1    1          348.570      
   4.100000000          0      1     18      1    1          359.068      
   4.150000000          0      1     18      1    1          365.812      
   4.200000000          0      1     19      1    1          368.207      
   4.250000000          0      1     19      1    1          366.270      
   4.300000000          0      1     19      1    1          360.599      
   4.350000000          0      1     19      1    1          352.175      
   4.400000000          0      1     19      1    1          342.076      
   4.450000000          0      1     19      1    1          331.271      
   4.500000000          0      1     19      1    1          320.498      
   4.550000000          0      1     19      1    1          310.259      
   4.600000000          0      1     19      1    1          300.839      
   4.650000000          0      1     19      1    1          292.377      
   4.700000000          0      1     19      1    1          284.900      
   4.750000000          0      1     19      1    1          278.383      
   4.800000000          0      1     19      1    1          272.757      
   4.850000000          0      1     19      1    1          267.948      
   4.900000000          0      1     19      1    1          263.873      
   4.950000000          0      1     19      1    1          260.452      
   5.000000000          0      1     20      1    1          257.621      
   5.050000000          0      1     20      1    1          255.308      
   5.100000000          0      1     20      1    1          253.462      
   5.150000000          0      1     20      1    1          252.041      
   5.200000000          0      1     20      1    1          251.012      
   5.250000000          0      1     20      1    1          250.369      
   5.300000000          0      1     20      1    1          250.161      
   5.350000000          0      1     20      1    1          250.770      
   5.400000000          0      1     20      1    1          205.359      
   5.450000000          0      1     20      1    1          247.634      
   5.500000000          0      1     20      1    1          248.991      
   5.550000000          0      1     20      1    1          249.963      
   5.600000000          0      1     20      1    1          250.984      
   5.650000000          0      1     20      1    1          252.143      
   5.700000000          0      1     20      1    1          253.502      
   5.750000000          0      1     20      1    1          255.391      
   5.800000000          0      1     20      1    1          284.455      
   5.850000000          0      1     20      1    1          258.105      
   5.900000000          0      1     20      1    1          265.707      
   5.950000000          0      1     20      1    1          263.570      
   6.000000000          0      1     20      1    1          265.454      
   6.050000000          0      1     20      1    1          267.776      
   6.100000000          0      1     20      1    1          270.348      
   6.150000000          0      1     20      1    1          273.124      
   6.200000000          0      1     20      1    1          276.086      
   6.250000000          0      1     20      1    1          279.224      
   6.300000000          0      1     20      1    1          282.527      
   6.350000000          0      1     20      1    1          285.983      
   6.400000000          0      1     20      1    1          289.580      
   6.450000000          0      1     20      1    1          293.290      
   6.500000000          0      1     20      1    1          297.058      
   6.550000000          0      1     20      1    1          300.643      
   6.600000000          0      1     20      1    1          301.467      
   6.650000000          0      1     20      1    1          304.188      
   6.700000000          0      1     20      1    1          311.954      
   6.750000000          0      1     20      1    1          316.684      
   6.800000000          0      1     21      1    1          321.039      
   6.850000000          0      1     21      1    1          325.312      
   6.900000000          0      1     21      1    1          327.248      
   6.950000000          0      1     21      1    1          356.650      
   7.000000000          0      1     21      1    1          330.846      
   7.050000000          0      1     21      1    1          335.463      
   7.100000000          0      1     21      1    1          338.599      
   7.150000000          0      1     21      1    1          341.124      
   7.200000000          0      1     21      1    1          343.192      
   7.250000000          0      1     21      1    1          344.847      
   7.300000000          0      1     21      1    1          346.110      
   7.350000000          0      1     21      1    1          346.996      
   7.400000000          0      1     21      1    1          347.522      
   7.450000000          0      1     21      1    1          347.708      
   7.500000000          0      1     21      1    1          347.579      
   7.550000000          0      1     21      1    1          347.161      
   7.600000000          0      1     21      1    1          346.484      
   7.650000000          0      1     21      1    1          345.579      
   7.700000000          0      1     21      1    1          344.476      
   7.750000000          0      1     21      1    1          343.207      
   7.800000000          0      1     21      1    1          341.798      
   7.850000000          0      1     21      1    1          340.277      
   7.900000000          0      1     21      1    1          338.665      
   7.950000000          0      1     21      1    1          336.976      
   8.000000000          0      1     21      1    1          335.216      
   8.050000000          0      1     21      1    1          333.369      
   8.100000000          0      1     21      1    1          331.374      
   8.150000000          0      1     21      1    1          329.024      
   8.200000000          0      1     21      1    1          325.429      
   8.250000000          0      1     21      1    1          316.471      
   8.300000000          0      1     21      1    1          333.670      
   8.350000000          0      1     21      1    1          329.147      
   8.400000000          0      1     22      1    1          333.973      
   8.450000000          0      1     22      1    1          327.640      
   8.500000000          0      1     22      1    1          318.014      
   8.550000000          0      1     22      1    1          321.387      
   8.600000000          0      1     22      1    1          320.893      
   8.650000000          0      1     22      1    1          320.192      
   8.700000000          0      1     22      1    1          319.509      
   8.750000000          0      1     22      1    1          318.892      
   8.800000000          0      1     22      1    1          318.357      
   8.850000000          0      1     22      1    1          317.908      
   8.900000000          0      1     22      1    1          317.546      
   8.950000000          0      1     22      1    1          317.269      
   9.000000000          0      1     22      1    1          317.078      
   9.050000000          0      1     22      1    1          316.970      
   9.100000000          0      1     22      1    1          316.942      
   9.150000000          0      1     22      1    1          316.993      
   9.200000000          0      1     22      1    1          317.119      
   9.250000000          0      1     22      1    1          317.318      
   9.300000000          0      1     22      1    1          317.587      
   9.350000000          0      1     22      1    1          317.922      
   9.400000000          0      1     22      1    1          318.321      
   9.450000000          0      1     22      1    1          318.779      
   9.500000000          0      1     22      1    1          319.292      
   9.550000000          0      1     22      1    1          319.857      
   9.600000000          0      1     22      1    1          320.469      
   9.650000000          0      1     22      1    1          321.123      
   9.700000000          0      1     22      1    1          321.814      
   9.750000000          0      1     22      1    1          322.537      
   9.800000000          0      1     22      1    1          323.283      
   9.850000000          0      1     22      1    1          324.046      
   9.900000000          0      1     22      1    1          324.815      
   9.950000000          0      1     22      1    1          325.577      
   10.00000000          0      1     22      1    1          326.312      
   10.05000000          0      1     22      1    1          326.985      
   10.10000000          0      1     22      1    1          327.531      
   10.15000000          0      1     22      1    1          327.843      
   10.20000000          0      1     22      1    1          334.249      
   10.25000000          0      1     22      1    1          334.775      
   10.30000000          0      1     22      1    1          326.256      
   10.35000000          0      1     22      1    1          340.206      
   10.40000000          0      1     22      1    1          337.532      
   10.45000000          0      1     22      1    1          336.650      
   10.50000000          0      1     22      1    1          337.465      
   10.55000000          0      1     22      1    1          338.012      
   10.60000000          0      1     22      1    1          338.579      
   10.65000000          0      1     22      1    1          339.149      
   10.70000000          0      1     22      1    1          339.703      
   10.75000000          0      1     22      1    1          340.230      
   10.80000000          0      1     22      1    1          340.722      
   10.85000000          0      1     22      1    1          341.173      
   10.90000000          0      1     22      1    1          341.567      
   10.95000000          0      1     22      1    1          341.927      
   10.95000000          0      1     22      2    1         6.881203E-02  
   10.95000000          0      1     22      1    2          5.12579      
   10.95000000          0      1     22      2    2          2058.82      
   11.00000000          0      1     22      1    1          342.192      
   11.00000000          0      1     22      2    1         9.055278E-02  
   11.00000000          0      1     22      1    2          2.50902      
   11.00000000          0      1     22      2    2          1158.93      
   11.05000000          0      1     22      1    1          342.444      
   11.05000000          0      1     22      2    1         9.727775E-02  
   11.05000000          0      1     22      1    2          1.66139      
   11.05000000          0      1     22      2    2          668.795      
   11.10000000          0      1     22      1    1          342.644      
   11.10000000          0      1     22      2    1         0.108162      
   11.10000000          0      1     22      1    2          1.33846      
   11.10000000          0      1     22      2    2          803.336      
   11.15000000          0      1     22      1    1          342.790      
   11.15000000          0      1     22      2    1         0.120998      
   11.15000000          0      1     22      1    2          1.17622      
   11.15000000          0      1     22      2    2          454.436      
   11.20000000          0      1     22      1    1          342.885      
   11.20000000          0      1     22      2    1         0.134329      
   11.20000000          0      1     22      1    2          1.07694      
   11.20000000          0      1     22      2    2          400.828      
   11.25000000          0      1     22      1    1          342.929      
   11.25000000          0      1     22      2    1         0.147548      
   11.25000000          0      1     22      1    2          1.00784      
   11.25000000          0      1     22      2    2          349.790      
   11.30000000          0      1     22      1    1          342.924      
   11.30000000          0      1     22      2    1         0.160389      
   11.30000000          0      1     22      1    2         0.955401      
   11.30000000          0      1     22      2    2          315.456      
   11.35000000          0      1     22      1    1          342.872      
   11.35000000          0      1     22      2    1         0.172778      
   11.35000000          0      1     22      1    2         0.913379      
   11.35000000          0      1     22      2    2          290.704      
   11.40000000          0      1     22      1    1          342.775      
   11.40000000          0      1     22      2    1         0.184743      
   11.40000000          0      1     22      1    2         0.878628      
   11.40000000          0      1     22      2    2          271.278      
   11.45000000          0      1     22      1    1          342.635      
   11.45000000          0      1     22      2    1         0.196376      
   11.45000000          0      1     22      1    2         0.849453      
   11.45000000          0      1     22      2    2          256.279      
   11.50000000          0      1     22      1    1          342.453      
   11.50000000          0      1     22      2    1         0.207795      
   11.50000000          0      1     22      1    2         0.824866      
   11.50000000          0      1     22      2    2          243.989      
   11.55000000          0      1     22      1    1          342.232      
   11.55000000          0      1     22      2    1         0.219132      
   11.55000000          0      1     22      1    2         0.804249      
   11.55000000          0      1     22      2    2          233.823      
   11.60000000          0      1     23      1    1          342.088      
   11.60000000          0      1     23      2    1         0.230531      
   11.60000000          0      1     23      1    2         0.787213      
   11.60000000          0      1     23      2    2          225.341      
   11.65000000          0      1     23      1    1          341.797      
   11.65000000          0      1     23      2    1         0.242125      
   11.65000000          0      1     23      1    2         0.773444      
   11.65000000          0      1     23      2    2          218.141      
   11.70000000          0      1     23      1    1          341.475      
   11.70000000          0      1     23      2    1         0.254040      
   11.70000000          0      1     23      1    2         0.762706      
   11.70000000          0      1     23      2    2          211.932      
   11.75000000          0      1     23      1    1          341.123      
   11.75000000          0      1     23      2    1         0.266415      
   11.75000000          0      1     23      1    2         0.754853      
   11.75000000          0      1     23      2    2          206.605      
   11.80000000          0      1     23      1    1          340.744      
   11.80000000          0      1     23      2    1         0.279416      
   11.80000000          0      1     23      1    2         0.749855      
   11.80000000          0      1     23      2    2          201.965      
   11.85000000          0      1     23      1    1          340.340      
   11.85000000          0      1     23      2    1         0.293296      
   11.85000000          0      1     23      1    2         0.747915      
   11.85000000          0      1     23      2    2          197.959      
   11.90000000          0      1     23      1    1          339.914      
   11.90000000          0      1     23      2    1         0.308443      
   11.90000000          0      1     23      1    2         0.749536      
   11.90000000          0      1     23      2    2          194.506      
   11.95000000          0      1     23      1    1          339.466      
   11.95000000          0      1     23      2    1         0.325487      
